Comment,Label,cluster
Hebat alfy tunjukkan pada dunia bahwa Indonesia merupakan negara besar yang tak bisa di intimidasi oleh kekuatan apapun selain kekuatan Yang Maha Kuasa Allah SWT.,,0
Luarbiasa❤❤❤❤❤❤❤❤❤,,0
"Nah.. Bisa sebenere.. Tp pada bikin film yg sesuai pasar 🙈

Pdhl kalo dimulai dulu, terbentuklah pasar tersebut..",,0
"Film dgn CGI yg proper biayanya mahal bro... Aplgi genre ini fantasi. 
Kl SDMnya sih tak perlu diragukan.",,0
Filmnya masih proses ekspedisi ke sudut² keindahan Indonesia sebagai refrensi filmnya nanti bang. Ya pastinya masih butuh proses panjanganlah bang klo utk sebuah film Wonderland Indonesia.,,0
"Merinding gua cuyyy, amazing,
Tranding no 1 dah, dirgahayu indonesiaku..",,0
 @yazidabu2055  sangat membanggakan,,0
"lagi proses bikin film wonderland, sabar tahun depan rilis. bisa cek video2 sebelumnya, mereka lagi riset ke sumatera.",,0
​ @TeddyKho bang ini vidio pakai Snapdragon gen berapa..,,0
"Butuh 5 tahun kayanya kalo di buat film 1 jam full dan bujet yg gila gilaan ini aja 1,5 tahun baru selesai karya master piece dan butuh usaha keras banget kalo di buat film full",,0
 @cgame2867  meledak kalo pake snapdragon,,0
" @SEGA565  udh berjalan projectnya, dan udh masuk riset. tahun depan rilis, bukan katanya bisa di cek video sebelumnya.",,0
Sumatera Merdeka !!!,,0
"​ @RIZFERD silahkan, tapi kalahkan dulu om2 berbaju loreng dan coklat😂.",,0
ditunggu wonderland indonesia 3 bang katanya dibuat film layar lebar,,0
​ @AbangAbangan-r4s  bukti nya ini alfy rev bisa bang wkwm,,0
" @RIZFERD  siapa nanti presidennya om, jdi negara apa kerajaan atau jadi kesultanan serikat, trus perdana menterinya siapa?,  rakyat sumatera mau ngk?.. di polling aja suaranya,..
Pusat pemerintahannya dimana nanti?
Ibu kotanya apa?..
Sumatera bagian mana yg mau merdeka??...
Bg klo uda mulai stres coba konsultasi dlu kedokter, saya perhatiin mentalnya agak terganggu krn sisipan media propokasi dan minimnya kemakmuran, dan juga penyelewengan, hingga miskinnya literasi ANDA... 
Salam semangat buat merdekanya🤘🔥🔥",,0
​ @yazidabu2055 susah tranding 1 ada mr beast,,0
 @RIZFERD  TAE DAHHHH...KUTU INI,,0
"Sumpah ini keren banget kalo di bikin film..
Dari pada film2 sinetron gak jelas",,0
Setuju,,0
Terus berkarya untuk Indonesia Nusantara,,0
Yang kutunggu tunggu akhirnya Bru tayang,,0
Karya yg bagus,,0
Yok trending 1 bisa yok,,0
Sangat keren,,0
Merinding 😢 apalgi dengerin pake headshet,,0
apakah ini bersambung?,,0
Kalau bner² di buat film mantaap nih 😮,,0
i got goosebumps 🔥🔥🔥,,0
Yuk trendingkan,,0
KELAS ! 🔥🔥🔥🔥,,0
"Dirgahayu Indonesia 1945-2024.....79 tahun❤

Semoga makin baik dan maju💙💖👍🙏",,1
"Arab tdk punya Peradapan tinggi seperti Wangsa Nuswantara,, Arab Hanya Bangunan kotak Batako di semen ,Mekah , bekas Kuil Hindu Pagan🤣😜",,0
"I have a lot of questions in my head
1. Kenapa disini waktu alffyrev nancepin tombak ke tanah yg keluar adalah 2 ular jahat yg ada di wonderland 2? Saya pikir dia adalah pahlawan di wonderland 2 karena mengalahkan 2 ular jahat itu
2. Kenapa laki-laki di mv ini yg melawan 2 ular jahat? Kenapa bukan Garuda yg baik sang pelindung yg langsung battle sama “kejahatan”?
3. Jika ini jalan menuju nusantara, kenapa di wonderland 2 gerbang menuju nusantara adalah gerbang bulat dengan burung garuda diatasnya?
4. Apa bedanya burung coklat di wonderland 2 dan garuda yg ada disini?

Lalu, yg terakhir, saya yakin alffyrev dan tim telah banyak berdiskusi dengan para sejarawan di Indonesia ini, apakah alffyrev sudah tepat menggambarkan tempat dalam mv ini sebagai “nusantara”? Karena sepengatahuan saya, nusantara adalah tempat yg lebih luas cakupan wilayahnya bahkan sampai semenanjung Malaya seperti Malaysia dan Singapura juga termasuk Nusantara. Mengapa alffyrev dan tim tidak lagi menggunakan nama “Indonesia” dalam universe ini??


Ini bukanlah kritik melainkan sebuah rasa penasaran saya dan semoga alffyrev dan tim bersedia menjawab rasa penasaran saya ini 🙏🏻 Sukses selalu kak Alffy!! Terimakasih untuk kado kemerdekaan yg tiada henti membuat kita semua kagum dan bangga !",,0
Tiap tahun makin keren dan makin keren !! Sukses selalu untuk semua yang terlibat dalam pembuatan karya yg luar biasa ini !!! 💥,,0
"Harus Trending #1 , Viral dan booming ke seluruh dunia musik video sekeren ini",,0
Keren buanget visual nya 😢❤,,0
Absen nonton keseribu,,0
Merinding,,0
GOKIL❤‍🔥❤‍🔥,,0
Gassss lekkkk,,0
Kak alffy keren bangett cikkk❤,,0
"Sangat bagus,dirgahayu Indonesia ku cinta",,1
Waaah kereeeeennn ❤❤❤❤❤❤❤,,0
"Harus tranding #1 nah ni baru yg dbanggakn di dkung yg mharumkn indo dkanca dunia dngan brkarya luar biasa ,😊

Yg stju like",,0
Keren banget alfy,,0
Akhirnya ada yg seperti ini ..diantara keriuhan dan kehampaan & kealpaan Keadilan & kedaulatan di tanah Nusantara ini...,,0
"Aduhh kurang lama ni,,,, masih seru",,0
Dirgahayu indonesia yang ke 79 semoga engkau tetap menjadi ibu pertiwi yang selalu mengasihi dan menyayangi putra dan putri nya 🇮🇩🎉,,1
"Yg ku tunggu2 ,, menyalaaa🔥🔥🔥🔥🔥",,0
terima kasih atas karya mu mas alfy sekaligus menyanggah bahwa bumi kita nusantara ini bukan warisan kadrun nasab palsu maaf melenceng saking jengkel nya kpd kaum migran ini,,0
Wohhhh gilaaaaaa ini keren bangetttt 🔥🔥🔥 kalau sampai dibuat film wajib nonton si. Kelasss parah congggg 🔥🔥🔥 terimakasih untuk karyanya yang selalu amazing!!! Sukses selalu!,,0
Menyalaaa 🔥🔥🔥,,0
"Masyaallah bagus ❤, tapu lebih suka edisi2 tahun lalu lebih kental bahasa daerah dan remake lagu2 , padahal bagus untuk d dengar anak2 d zaman sekarang",,0
"Karya anak bangsa tingkat dunia....amazing banget....bukti klo SDM anak indonesia d atas rata"" tdk usah d ragukan lagi",,0
Keren kak alffi rev,,0
Super keren banget!!! Karya luar biasa!!! Sukses dan berkah selalu,,1
"Dirgahayu REPUBLIK INDONESIA KE 79, Jayalah BANGSAKU, Jayalah NEGRIKU tumpah darahku INDONESIA 🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩",,1
Keren 👍👍👍,,0
Terharu 😢😢😢😢😢😢,,0
BETUL TUH 👍,,0
Sayang pemerintah kita seolah diam seharusnya tim ini bisa membuat produk lebih hebat lagi kalau pemerintah mau ngedukung,,0
SUWUN ALFFY REV !!!,,0
INI JADI BUKTI INDONESIA BISA MENCIPTAKAN KARYA YG GA KALAH DENGAN ORG LUAR NEGRI,,0
"Di akhir video, tiba2 air mata keluar, terharu banget ❤ terharu dengan putra putri bangsa Indonesia yang mampu membuat karya se amazing ini 🔥 semangat kak alffy dan tim, kami selalu tunggu karya2mu 🔥🔥🔥 yok bisa yok jadi nomor 1",,0
😇🇮🇩✨,,0
KERENNNNN!! Wajib Trending! Semangat semuanyaaa,,0
"Masya Allah sebuah maha karya yang luar biasa menampilkan  sisi lain Indonesia dalam keberagaman cerita dari video klip.👏👏👏❤️🤍❤️🤍🔥🔥🔥
Dirgahayu HUT RI ke 79 🇮🇩🇮🇩🇮🇩
Nusantara baru 
Indonesia maju

Sangat bangga menjadi warga negara Indonesia 🇮🇩🇮🇩🇮🇩",,1
"HUT RI INDONESIA KE 79!!! 

Nusantara Baru Indonesia",,1
"maasyaaAllah, kerrreeeen",,0
"Keren 🔥🔥🔥 
Dirgahayu indonesia",,1
Woww.. Epic.. Kolosal ❤,,0
kalo ada reactor luar negri yg bikin reaction ni video sebelum 1x24 beneran ga ada otak anj seenggaknya hargailah njing,,0
Top,,0
Alhamdulillah release juga. Sukaaaa... Dirgahayu Indonesia  ❤🇮🇩🤍,,0
no word word :),,0
Selamat hari Kemerdekaan Republik Indonesiaku yang ke 79🎉🎉🎉 lekas membaik negeriku,,1
Mantap,,0
"dirgahayu republik indonesia ke 79
Nusantara baru
indonesia maju❤",,1
Gokil abiss❤❤,,0
Happy independece day Indonesia 🇮🇩 from suriname,,0
TERHARU MENONTON THE GUARDIAN OF NUSANTARA,,0
Epic,,0
"Sempat absen dan sekarang kembali dengan karya luar biasa, terimakasih bang Alffy Rev",,1
Bangga gk sih kalian punya bangsa yang sehebat ini🥹 ayo kita jaga bangsa kita❤️🤍,,0
🔥🔥🔥🔥,,0
Pewaris jokowi widodo,,0
Bagus,,0
Keren pisaaannn ❤,,0
"Asli keren banget kak. 😍🤩  Mv yg dibuat selalu ada makna tersendiri, berbekalkan ilmu pengetahuan, sejarah dan budaya yg dikreasikan secara modern dengan visual yg keren. So proud of you utk kalian smua yg buat mv ini.💛
Sorry kalo ada tersalah kata. Tpi ini beneran kerenn..❤🤍",,0
"Epeknya luar biasa sangat cenematic,, ini sih udah pantes bikin film2 layar lebar.",,0
Novia is key,,0
Ampun Alffy Ampunnnnnn ❤❤❤❤❤,,0
❤❤❤❤,,0
NEGARA KESATUAN REPUBLIK NUSANTARA HARGA MATI..NKRI??,,0
Hidup Banjar Hidup Indonesia❤🎉🎉🎉🎉🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩💕🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩💕💕💕🇮🇩🇮🇩🇮🇩🇮🇩🇮🇩💕🇮🇩🇮🇩🇮🇩🇮🇩💕💕,,0
MaasYaa keereeennnnnnnn Alvy n Team kamu luaaar biasaaa sukses slalu Allah slalu bersama mu,,0
🎉,,0
Sebuah sajian yg luar biasa menginggatkn kami pada almarhum ayah mas halwa yang selalu menanti nanti wonderland setiap tayang 😢,,0
Dirgahayu Indonesia ku cinta 🇮🇩,,1
dirgahayu indonesiaku.. merdeka,,1
"Alffy bisa bawa the once mekel and the sujiwo tejo ke project dia, is a king behavior 🤴",,0
Sepanjang lagu sumpah merinding✨,,0
"Dirgahayu indonesia 2024,,,",,1
kaget banget tiba² ada muncul Novia Bachmid... bener² kelaassssssssssssssss...!!!,,0
Yang saya tunggu tunggu,,0
Visual yang menyejukkan mata. Terbaik karya dengan hati,,0
Ayo trendingkan,,0
Resolusi video paling tinggi gaiss,,0
Selalu memukau. Sukses kak,,0
Wajib trending nihhh🎉,,0
Dari awal sampai akhir gue miriindiiinggg... Selalu kereeeennn... Ka alffy n team,,0
Badass❤🔥🔥🔥,,0
selalu keren,,0
harus trending sihhh plissss😭😭😭,,0
Aaaa keren sekalii,,0
tambah bagus CG VFX nya!!!! congrats kaaa,,0
DIRGAHAYU REPUBLIK INDONESIA Ke 79 🇮🇩🫡,,1
"Makin keren pakai suara magicnya once,, dan makin garang ada sujiwo tedjo aahhh.. Tahun depan gandeng juga mbah nun.. Aahh makin manteb gak tuh",,0
"Gak sabar mau lihat bts ny, keren2 bgt tempatnya",,0
Kerennn betttt🔥🔥🔥🔥kurqng lama tapiii😢😢😢😢😢,,0
❤❤❤,,0
trendingkeun barudak...,,0
Gass poll trending,,0
absen nonton yg ke 5700an 🎉,,0
Mengerikannn,,0
Bandung hadir❤️❤️❤️,,0
"Kenapa foto sultan hamid disematkan , padahal sultan hamid adalah penghianat bagi negeri kita yg bekerja sama dengan belanda dan diangkat oleh belanda bergelar sultan",,0
Yang ditunggu2 selalu setiap 17 agustus,,0
TIDAK BERHENTI MERIDING LIAT  NUSANTARA BARU INDONESIA MAJU❤❤❤❤,,0
Knp lagu nasional d bawain lagi ?,,0
Tranding 1,,0
fantastic!!!!! dirgahayu RI❤❤❤❤,,0
Bangga bangetttt,,0
"Keren tapi sayang kurang lagu-lagu daerah padahal Indonesia kaya lagu daerahnya..lagu nasional juga tidak disisipkan.. padahal orang dari luar negeri itu suka keunikan dari lagu daerah yang disajikan dalam modernisasi, pakaian adat yang unik,alat musik tradisional bersanding epik dengan alat musik modern, Rumah adat yang unik.. Lebih suka versi Wonderland Indonesia yang pertama karena reaksi orang luar negeri sangat luar biasa jadi sebagai anak negeri SANGAT DENGAN BUDAYA Indonesia yang Bhinneka Tunggal Ika..",,0
Luar biasa,,1
always makes me goosembump 🫶🏻👏🏻🙌🏻🙌🏻🤍,,0
Epic banget Alfi rev ❤❤❤ sukses selalu buat semua yg terlibat dalam pembuatan karya yg luar biasa ini !!!!!,,1
"selalu takjub , sukses selalu mas alffy dan team semoga senantiasa memberikan karya karya yang hebat seperti burung GARUDA. MERDEKA!!! Semoga Indonesia selalu bersatu untuk INDONESIA yang lebih maju. AMIN",,0
"jujur kali ini saya kurang suka konsepnya. kayak kurang terarah aja jadi saya agak bigung memahaminya. atau mungkin karna ekspektasi saya terlalu tinggi  dari vidio2 sebelumnya ya. soalnya vidio2 sebelumnya bagus bangat dan konsepnya lebih menarik sehinga ketika saya nonton pasti merinding dan menangis. 
kali ini kayak agak kurang aja sih. but thanks kak alffy rev and team sudah berkarya dan saya sangat menghargai karya kalian is the best pokoknya. ❤ merdeka.......",,0
DIRGAHAYU REPUBLIK INDONESIA KE 79 NUSANTARA BARU INDONESIA MAJU 🇮🇩,,1
"Masyallah...
Bner2 amazing, slalu dibikin merinding, suksess trs bang Alfy and team",,0
"Ini kan bagian dari cerita Wonderlandnya, nanti lagi lagu daerah ada di Wonderland Indonesia  3",,0
" @kadeksantianilestari8451  ku rasa tidak ini satu kesatuan dengan Wonderland Indonesia 1,2..saling berkaitan .. seharusnya jangan mengurangi keunikan yang tersaji Nusantara dari Sabang sampai Merauke..",,0
Gak pernah gagal,,0
Yes,,0
Amazing ❤❤❤❤❤,,0
Kerennn❤❤❤❤,,0
"terimakasih alffy, team dewatlantis, dan seluruh orang/pihak yang telah terlibat dalam proses pembuatan mahakarya ini. intinya Kami Bangga.🔥🔥🔥",,0
"Kalau di buat film kan seru...
.",,0
"anjay kece bet, sukses terus",,0
"Keren banget bang,semangat terus ya",,0
Kelass🔥🔥🔥,,0
Welcome to indonesia...dirgahayu negaraku INDONESIA,,1
"Masyaallah keren banget the guardian of Nusantara season kali ini kerasa banget sakralnya , terimakasih buat seluruh tim yang telah menghasilkan mahakarya yang seindah ini sebagai anak muda saya bangga hidup dan tinggal ditanah yang begitu magis dan penuh karunia ini, selamat hari kemerdekaan indonesia yang ke  79, semoga aman damai senantiasa tercurah untuk tanah kita yang tercinta Indonesia..
Please karya anak bangsa harus trending sih...
Apalagi ini kualitasnya udah sama kayak disney dan lain lain, bangga aku ada anak bangsa yg bisa sekeren ini, pokonya kak alffy dan tim kalian idola ku dalam hal mencintai indonesia dan membuktikannya dengan karya",,0
Tangisku pecah..di atas rasa bangga akan karyanya! Dirgahayu Republik Indonesia !!!,,1
🥹🥹🥹,,0
"Ending yg menggetarkan sekaligus teramat menyentuh bagi yang peka.
DIRGAHAYU REPUBLIK INDONESIA ke 79 semoga Gemah Ripah Loh Jinawi, Toto, Titi, slalu Tentrem",,0
"Merindinggg..,
Masya Allah",,0
Merinding nontonnya..,,0
DIRGAHAYU REPUBLIK INDONESIA YANG KE 79,,1
"Kereeeeeenn banget bang.. Di tambah ada vidio sepenggal sejarah yg bikin nangis.. Owhh berapa bahagia nya lahir, hidup dan tinggal di negeri Indonesia ini.. Walau banyak hiruk pikuk tapi saat di mana hari kemerdekaan ini datang, semua merayakannya.. 

Makasih bang alvy atas vidio nya.. 
❤❤❤❤❤❤",,0
"Ada beberapa scene yg gua suka.
Scene pertama ketika berkelahi dengan ular.
Scene kedua ketika beralih ke kak novia bachmid.
Scene ketiga ketika garuda naik ke lingkaran ular.

Saya suka hal² yg melebihi imaginasi saya.
Spektakulerrr 🎉🎉🎉

Meskipun tetap wonderland 2 masih terpavourit ❤",,0
"Karya yang sangat memanjakan mata,  sukses terus alfy dan tim, merinding selama nonton pecahhh🔥, Dirgahayu Indonesia kuu 🇮🇩",,0
Masih aja kebalik 🙃,,0
INDONESIA PUNYA JATI DIRI DAN PUNYA SEJARAH....YAITU NUSANTARA👍👍🙏,,0
Gmana mau merdeka angka penganguran di indonesia mencapai 14 jt orang menurut lu itu udah merdeka belum​ @ArifRahman-to9jr ,,0
​ @siapaaku8738 pesimis mulu,,0
"​ @siapaaku8738 klo lom merdeka,, brarti kita masih berperang terbuka pake senjata by one vs musuh... Ok paham?? 😮😅",,0
 @Prince_deistria  gak paham ini orang di ya merdeka secara bernegara oke tapi fakta di luar sana masih bnyak.orang yang belum merdeka dari kemiskinan,,0
Sumatera Merdeka !!!,,0
"Yg perlu di kembangkan itu pendidikan nya kemandirian nya .. kedisiplinan nyavklau soal pasilitas pasti akan membarengi klau orang"" nya sudah terdidik sudah punya prinsip dan taat peraturan .. soal kedepan nya pasti indonesia makin cemas"" bukan soal ekonomi tapi tentang anak"" sekarang calon generasi muda sudah menghawatirkan .",,0
​ @siapaaku8738 kamu aja yg gangur,,0
​ @siapaaku8738  ngeluh aja teross. Lw blm merdeka dirimu gak akan bisa rebahan sambil nonton youtue,,0
"​ @siapaaku8738 kamu ingin semua orang keluar dari kemiskinan? coba orites ke Tuhan, knp diberi hidup miskin. 😅 dari jaman mbahmu blm lahir, miskin sdh ada blog",,0
​ @RIZFERD kacuk mak kau😂,,0
​ @RIZFERD  lagu lama ini buzzee malaysia😂😂😂,,0
​ @ArifRahman-to9jr  Nusantara hanya karangan org Jawa jaman majapahit saja.,,0
"Merdeka 
Kita harus bersyukur 
Coba kita bayangkan kalo hidup di Palestina 
❤🇲🇨🇲🇨",,0
Banyak doa dan harapan dari kemagisan karya ini.. BISMILLAH semoga Indonesia lebih baik lagi kedepannya.. Aamiin,,0
Keren,,0
"​ @siapaaku8738  kerja, Bukan Ngeluh",,0
"​ @siapaaku8738 NEGARA MAJU SEKELAS AMERIKA AJA PENGANGGURAN MASIH ADA LOL ,JANGAN SALAHKAN NEGARA TAPI SALAHKAN DIRI MEREKA SENDIRI !!!🤦",,0
keren,,0
"Kembali lah kpda budaya nusantara dimana kalian berada, hidupkan lah adat dan budaya nusantara tuk mencapai kejayaan Nusantara. Lawan semua perbudakan atas nama apa pun. Saatnya nusantara jaya, rahayu , makmur loh jenawi... Merdeka....",,0
"​dan diri kita sendiri
Sdh berbuat apa untuk negara
Jangan hanya bisa mengomentari pemerintah aja
Tadi diatas ada yg bahas ttg kesukuan..
Tlg pelajari sejarah lagi..
Klo belajar sejarah jangan kita tahunya era majapahit aja..
Lebih dalami lagi ttg sejarah nusantara..
Janganlah ada SARA diantara kita..
Ok..
Boss..",,0
MERDEKA!!!,,0
Dirgahayu Republik Indonesia yang ke 79,,1
 @wahyuisa833  Tapi berapa angka lebih gede mana,,0
 @InaRisna-nl9do  otak dangkal,,0
"​ @siapaaku8738  Loh tolol lihat Amerika kemiskinan masih banyak...tidur di pinggir jalan...semua itu tergantung kita sendiri...maka nya jangan males...
Main loh kurang jauh",,0
Dirgahayu kok ke 79 ? Ga nyambung artinya,,1
​ @reddragons69 di malaysia juga pake konsep yg Nusantara,,0
 @musikindonesiaid  dirgahayu Republik Indonesia yang ke 79 🇮🇩,,1
😬😬,,0
Wuapik,,0
"​ @siapaaku8738  orang lagi bahas musik, lagi hari suka cita, jangan kau bahas politik dan malah bikin konflik, bahas konflik itu nanti saja setelah hari suka cita ini",,0
" @danax240  +++ ha ha ha ..... kan banyak yang tidak tahu arti 'dirgahayu' bro, pada teriak2 tapi salah bin keliru.",,0
DIRGAHAYU INDONESIA aja . gausah pake 'yang ke-',,1
​ @Prince_deistria  The real orang bego gak tau kondisi Indonesia saat ini,,0
"​ @wahyuisa833 minimal lihat juga angka pengangguran di Indonesia boss,se-Asia Indonesia masuk peringkat besar pengangguran terbanyak,fomo jangan ikutanlah",,0
​ @siapaaku8738 karna gengsi mangkanya angka pengangguran tinggi,,0
MASTERPIECE!!!!... AMAZING PRODUCTION!!!,,0
Ngeri liatnya 🫣terlalu keren 😳😍sll menginspirasi hasil karya Bang Alffy ini👋👋👋👍👍 Terimakasih atas hasil karyanya🙏nan indah🇮🇩🇮🇩🇮🇩Merdeka Selalu✊,,0
"ꦢꦶꦂꦒꦲꦪꦸꦲꦶꦤ꧀ꦢꦺꦴꦤꦺꦱꦶꦲꦏꦸ
#NusantarabaruIndonesiamaju
#Merdeka_79",,0
"Keren bnget sih, apalagi bisa melibatkan banyak orang dalam pembuatan nya. Apresiasi sebesar besarnya dan Sukses selalu semuanya....",,0
Kereeen bgttttt❤❤❤❤😢,,0
Trending yookk... ini yg ku tunggu2 dri kemarin😍🥰 KEREEEEN BANGEEEETTT,,0
"Yang saya tunggu selama 2 tahun,akhirnya terbayarkan.
Bangga banget sama karya ini
Selamat hari kemerdekaan indonesiaku",,0
Dirgahayu Indonesia❤🇮🇩,,1
Bikin film donk yg visualnya keren gini. Jgn setan atau selingkuh melulu yg ditayangkan.,,0
"Plisss bikin angkat jadi film, sumpah kereennn bangettttt❤❤",,0
Kerennn,,0
"Bang alvy aku pngen ngasih masukan bikin film,futuristik,sejarah, Nusantara gt...aku pngen ikut andil jg seruuu kyknya.....Garuda Mendunia......Garuda Indonesia, Nusantara",,0
Bismillah karya dirimu semua menjadi berkah..,,0
Akhirnya yg ditunggu tunggu 😍😍,,0
Lagu Once Mekel yang bagus selain Dealova,,0
Luar biasa,,1
Kelassssssss 🔥🔥🔥,,0
Kalau di jadikan film pasti keren banget,,0
Sangat menikmati vidionya yang begitu keren..terhanyut.,,0
Wajib Trending,,0
kereennn bgtttt,,0
Siap menggemparkan indonesia,,0
"Dirgahayu Republik Indonesia ke 79 
Salam dari Mojokerto bumi Majapahit",,1
"Keren banget, tapi season Wonderland Indonesia 2 paling best. Dirgahayu republik Indonesia ke 79 💕",,1
"Nusantara Baru, Indonesia Maju!🇮🇩",,1
Ayo Jaga Negeri kita.. Tanah Nusantara.. Karya yang LUAR BIASA.. dengan riset2 nyata yang langsung terjun ke lokasi.   Karya karya hebat yang akn membangkitkan jiwa nasionalisme. Karya yang patut dicontoh untuk mengenal keajaiban Nusantara. Jaga dan lestarikan harta kekayaan Indonesia!,,1
Yg selalu dinanti setiap tahun🫶🏻,,0
"😢😢😢❤❤❤😊😊😊 Indonesia🇮🇩🇮🇩🇮🇩 ku kaya,gemah ripah loh jinawi.rakyat rukun damai dan sejahtera",,0
Selalu haru.... Masya Allah,,0
"mantap, ada sejarah yang disempilkan di bagian creditnya",,0
nusa antara 🔥🔥🔥,,0
keren bangeet!!,,0
Happy independence day!❤️‍🔥,,0
Manyala Nusantaraku...Good Job Alffy Rev & Team...We proud of you,,0
